2010-01-04;1000.3278
2010-01-05;1000.65570745
2010-01-06;1000.98372239
2010-01-07;1001.31221522
2010-01-08;1001.64081585
2010-01-11;1001.96952432
2010-01-12;1002.29834066
2010-01-13;1002.6272649
2010-01-14;1002.95629709
2010-01-15;1003.28506617
2010-01-18;1003.61394301
2010-01-19;1003.94292766
2010-01-20;1004.27239161
2010-01-21;1004.60196368
2010-01-22;1004.93164391
2010-01-25;1005.26143233
2010-01-26;1005.59132897
2010-01-27;1005.92133388
2010-01-28;1006.25144708
2010-01-29;1006.58204093
2010-02-01;1006.9127434
2010-02-02;1007.24318195
2010-02-03;1007.57335627
2010-02-04;1007.90401161
2010-02-05;1008.23477547
2010-02-08;1008.56564788
2010-02-09;1008.89662887
2010-02-10;1009.22771848
2010-02-11;1009.55891674
2010-02-12;1009.89022369
2010-02-17;1010.22163936
2010-02-18;1010.55353758
2010-02-19;1010.88554484
2010-02-22;1011.21766117
2010-02-23;1011.54988662
2010-02-24;1011.88184695
2010-02-25;1012.21391622
2010-02-26;1012.54609446
2010-03-01;1012.87800707
2010-03-02;1013.21040324
2010-03-03;1013.5429085
2010-03-04;1013.87514787
2010-03-05;1014.20749614
2010-03-08;1014.54070387
2010-03-09;1014.87402107
2010-03-10;1015.20744778
2010-03-11;1015.54060841
2010-03-12;1015.87350262
2010-03-15;1016.20688183
2010-03-16;1016.53999445
2010-03-17;1016.87359238
2010-03-18;1017.20692354
2010-03-19;1017.54074034
2010-03-22;1017.87466668
2010-03-23;1018.20870261
2010-03-24;1018.54284816
2010-03-25;1018.87672651
2010-03-26;1019.2103475
2010-03-29;1019.54258969
2010-03-30;1019.87605149
2010-03-31;1020.21036686
2010-04-01;1020.54367978
2010-04-05;1020.878214
2010-04-06;1021.21323561
2010-04-07;1021.548745
2010-04-08;1021.88398665
2010-04-09;1022.21933832
2010-04-12;1022.55517826
2010-04-13;1022.8907502
2010-04-14;1023.22605378
2010-04-15;1023.56184588
2010-04-16;1023.89812689
2010-04-19;1024.23451838
2010-04-20;1024.57102039
2010-04-22;1024.90725386
2010-04-23;1025.24359767
2010-04-26;1025.58005186
2010-04-27;1025.91699593
2010-04-28;1026.25367111
2010-04-29;1026.61886348
2010-04-30;1026.98418581
2010-05-03;1027.35075754
2010-05-04;1027.71746012
2010-05-05;1028.08429359
2010-05-06;1028.4505075
2010-05-07;1028.81685185
2010-05-10;1029.18295633
2010-05-11;1029.54882058
2010-05-12;1029.91518553
2010-05-13;1030.28168084
2010-05-14;1030.64830658
2010-05-17;1031.01506278
2010-05-18;1031.38157832
2010-05-19;1031.74822416
2010-05-20;1032.11500034
2010-05-21;1032.4819069
2010-05-24;1032.84931559
2010-05-25;1033.21685502
2010-05-26;1033.58452523
